Energy ID,Energy Type,Portfolio Manager Property ID,Portfolio Manager Property Name,HRM Building ID,Meter ID,Start Date,End Date,Consumption,Unit of Measure,Cost,ObjectId
11164403981,Natural Gas,6319049,Rbc Centre,BL138092,43412680,5/1/2026 3:00:00 AM,5/20/2026 3:00:00 AM,487.87,GJ (Gigajoules),6870.98,9506
9595880770,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,5/6/2025 3:00:00 AM,5/13/2025 3:00:00 AM,834.3,L (Litres),689.45,9507
7988977677,Electricity,6319050,North Preston Community Centre,BL744,43539431,9/25/2020 3:00:00 AM,11/2/2020 4:00:00 AM,21960,kWh (kilowatt-hours),2321.35,9508
7988977724,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/31/2016 4:00:00 AM,1/27/2017 4:00:00 AM,23644,kWh (kilowatt-hours),2397.95,9509
11115271053,Electricity,6319050,North Preston Community Centre,BL744,43539431,5/2/2025 3:00:00 AM,6/3/2025 3:00:00 AM,19080,kWh (kilowatt-hours),2587.87,9510
8946364876,Natural Gas,6319049,Rbc Centre,BL138092,43412680,3/21/2024 3:00:00 AM,3/31/2024 3:00:00 AM,550.7,GJ (Gigajoules),6006.97,9511
10720339836,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,5/13/2025 3:00:00 AM,6/6/2025 3:00:00 AM,547.4,L (Litres),456.35,9512
7988977676,Electricity,6319050,North Preston Community Centre,BL744,43539431,11/2/2020 4:00:00 AM,12/2/2020 4:00:00 AM,12120,kWh (kilowatt-hours),1395.39,9513
7988977723,Electricity,6319050,North Preston Community Centre,BL744,43539431,1/27/2017 4:00:00 AM,3/1/2017 4:00:00 AM,29000,kWh (kilowatt-hours),2866.49,9514
11115271052,Electricity,6319050,North Preston Community Centre,BL744,43539431,6/3/2025 3:00:00 AM,7/3/2025 3:00:00 AM,15160,kWh (kilowatt-hours),2135.02,9515
8946364877,Natural Gas,6319049,Rbc Centre,BL138092,43412680,4/1/2024 3:00:00 AM,4/17/2024 3:00:00 AM,776.44,GJ (Gigajoules),8091.81,9516
10720339837,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,6/6/2025 3:00:00 AM,6/21/2025 3:00:00 AM,895.3,L (Litres),837.64,9517
7988977675,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/2/2020 4:00:00 AM,12/31/2020 4:00:00 AM,20368,kWh (kilowatt-hours),2093.16,9518
7988977722,Electricity,6319050,North Preston Community Centre,BL744,43539431,3/1/2017 4:00:00 AM,3/28/2017 3:00:00 AM,25560,kWh (kilowatt-hours),2550.3,9519
11115271051,Electricity,6319050,North Preston Community Centre,BL744,43539431,7/3/2025 3:00:00 AM,8/5/2025 3:00:00 AM,17880,kWh (kilowatt-hours),2496.01,9520
8946364878,Natural Gas,6319049,Rbc Centre,BL138092,43412680,4/18/2024 3:00:00 AM,4/30/2024 3:00:00 AM,470.98,GJ (Gigajoules),4919.76,9521
10720339838,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,6/21/2025 3:00:00 AM,7/29/2025 3:00:00 AM,618.3,L (Litres),614.57,9522
7988977674,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/31/2020 4:00:00 AM,1/5/2021 4:00:00 AM,3512,kWh (kilowatt-hours),370.38,9523
7988977721,Electricity,6319050,North Preston Community Centre,BL744,43539431,3/28/2017 3:00:00 AM,4/27/2017 3:00:00 AM,25120,kWh (kilowatt-hours),2506.33,9524
11115271050,Electricity,6319050,North Preston Community Centre,BL744,43539431,8/5/2025 3:00:00 AM,9/3/2025 3:00:00 AM,18400,kWh (kilowatt-hours),2606.26,9525
8946364879,Natural Gas,6319049,Rbc Centre,BL138092,43412680,5/1/2024 3:00:00 AM,5/21/2024 3:00:00 AM,595.39,GJ (Gigajoules),6084.78,9526
10720339839,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,7/29/2025 3:00:00 AM,8/9/2025 3:00:00 AM,188.2,L (Litres),170.98,9527
7988977673,Electricity,6319050,North Preston Community Centre,BL744,43539431,1/5/2021 4:00:00 AM,2/1/2021 4:00:00 AM,8840,kWh (kilowatt-hours),1080.12,9528
7988977720,Electricity,6319050,North Preston Community Centre,BL744,43539431,4/27/2017 3:00:00 AM,5/26/2017 3:00:00 AM,22480,kWh (kilowatt-hours),2254.25,9529
11115271049,Electricity,6319050,North Preston Community Centre,BL744,43539431,9/3/2025 3:00:00 AM,10/2/2025 3:00:00 AM,16840,kWh (kilowatt-hours),2361.88,9530
9628779178,Natural Gas,6319049,Rbc Centre,BL138092,43412680,5/22/2024 3:00:00 AM,6/19/2024 3:00:00 AM,460,GJ (Gigajoules),4711,9531
10720339840,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,8/9/2025 3:00:00 AM,8/16/2025 3:00:00 AM,103.3,L (Litres),91.87,9532
7988977672,Electricity,6319050,North Preston Community Centre,BL744,43539431,2/1/2021 4:00:00 AM,2/25/2021 4:00:00 AM,14560,kWh (kilowatt-hours),1696.7,9533
7988977719,Electricity,6319050,North Preston Community Centre,BL744,43539431,5/26/2017 3:00:00 AM,6/28/2017 3:00:00 AM,20640,kWh (kilowatt-hours),2097.76,9534
11115271048,Electricity,6319050,North Preston Community Centre,BL744,43539431,10/2/2025 3:00:00 AM,11/14/2025 4:00:00 AM,42374,kWh (kilowatt-hours),6623.34,9535
9583032137,Natural Gas,6319049,Rbc Centre,BL138092,43412680,6/20/2024 3:00:00 AM,6/30/2024 3:00:00 AM,323.24,GJ (Gigajoules),3315.51,9536
10720339841,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,8/16/2025 3:00:00 AM,8/29/2025 3:00:00 AM,248.1,L (Litres),220.98,9537
10720339842,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,8/29/2025 3:00:00 AM,9/5/2025 3:00:00 AM,205.2,L (Litres),190.16,9538
10720339843,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,9/5/2025 3:00:00 AM,9/9/2025 3:00:00 AM,166.3,L (Litres),153.77,9539
10720339844,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,9/9/2025 3:00:00 AM,9/19/2025 3:00:00 AM,490,L (Litres),458.72,9540
10720339845,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,9/19/2025 3:00:00 AM,9/27/2025 3:00:00 AM,526.5,L (Litres),502.56,9541
10720339846,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,9/27/2025 3:00:00 AM,9/30/2025 3:00:00 AM,160.5,L (Litres),153.2,9542
10720339847,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,9/30/2025 3:00:00 AM,10/7/2025 3:00:00 AM,547.5,L (Litres),540.95,9543
10720339848,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,10/7/2025 3:00:00 AM,10/10/2025 3:00:00 AM,209.7,L (Litres),207.2,9544
7988977671,Electricity,6319050,North Preston Community Centre,BL744,43539431,2/25/2021 4:00:00 AM,3/29/2021 3:00:00 AM,19800,kWh (kilowatt-hours),2164.54,9545
7988977718,Electricity,6319050,North Preston Community Centre,BL744,43539431,6/28/2017 3:00:00 AM,8/2/2017 3:00:00 AM,21880,kWh (kilowatt-hours),2203.22,9546
9583032138,Natural Gas,6319049,Rbc Centre,BL138092,43412680,7/1/2024 3:00:00 AM,7/18/2024 3:00:00 AM,290.32,GJ (Gigajoules),3037.42,9547
11115271047,Electricity,6319050,North Preston Community Centre,BL744,43539431,11/14/2025 4:00:00 AM,12/2/2025 4:00:00 AM,25680,kWh (kilowatt-hours),3533.92,9548
7988977670,Electricity,6319050,North Preston Community Centre,BL744,43539431,3/29/2021 3:00:00 AM,4/28/2021 3:00:00 AM,22240,kWh (kilowatt-hours),2361.77,9549
7988977717,Electricity,6319050,North Preston Community Centre,BL744,43539431,8/2/2017 3:00:00 AM,9/5/2017 3:00:00 AM,17720,kWh (kilowatt-hours),1888.11,9550
9583032139,Natural Gas,6319049,Rbc Centre,BL138092,43412680,7/19/2024 3:00:00 AM,7/31/2024 3:00:00 AM,332.87,GJ (Gigajoules),3419.87,9551
11115271046,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/2/2025 4:00:00 AM,1/5/2026 4:00:00 AM,35248,kWh (kilowatt-hours),4748.23,9552
7988977669,Electricity,6319050,North Preston Community Centre,BL744,43539431,4/28/2021 3:00:00 AM,5/27/2021 3:00:00 AM,16800,kWh (kilowatt-hours),1798.02,9553
7988977716,Electricity,6319050,North Preston Community Centre,BL744,43539431,9/5/2017 3:00:00 AM,10/2/2017 3:00:00 AM,30240,kWh (kilowatt-hours),2939.81,9554
9583032140,Natural Gas,6319049,Rbc Centre,BL138092,43412680,8/1/2024 3:00:00 AM,8/20/2024 3:00:00 AM,394.2,GJ (Gigajoules),4069.63,9555
11115271045,Electricity,6319050,North Preston Community Centre,BL744,43539431,1/5/2026 4:00:00 AM,2/3/2026 4:00:00 AM,29372,kWh (kilowatt-hours),3978.76,9556
7988977668,Electricity,6319050,North Preston Community Centre,BL744,43539431,5/27/2021 3:00:00 AM,6/28/2021 3:00:00 AM,16480,kWh (kilowatt-hours),1780.83,9557
7988977715,Electricity,6319050,North Preston Community Centre,BL744,43539431,10/2/2017 3:00:00 AM,11/1/2017 3:00:00 AM,23320,kWh (kilowatt-hours),2343.4,9558
9583032141,Natural Gas,6319049,Rbc Centre,BL138092,43412680,8/21/2024 3:00:00 AM,8/31/2024 3:00:00 AM,283.52,GJ (Gigajoules),2917.79,9559
11115271044,Electricity,6319050,North Preston Community Centre,BL744,43539431,2/3/2026 4:00:00 AM,3/3/2026 4:00:00 AM,26172,kWh (kilowatt-hours),3591.19,9560
7988977667,Electricity,6319050,North Preston Community Centre,BL744,43539431,6/28/2021 3:00:00 AM,7/28/2021 3:00:00 AM,17120,kWh (kilowatt-hours),1851.94,9561
7988977714,Electricity,6319050,North Preston Community Centre,BL744,43539431,11/1/2017 3:00:00 AM,11/29/2017 4:00:00 AM,23640,kWh (kilowatt-hours),2416.52,9562
9583032142,Natural Gas,6319049,Rbc Centre,BL138092,43412680,9/1/2024 3:00:00 AM,9/18/2024 3:00:00 AM,578.49,GJ (Gigajoules),5922.87,9563
11115271043,Electricity,6319050,North Preston Community Centre,BL744,43539431,3/3/2026 4:00:00 AM,4/2/2026 3:00:00 AM,27828,kWh (kilowatt-hours),3793.14,9564
7988977666,Electricity,6319050,North Preston Community Centre,BL744,43539431,7/28/2021 3:00:00 AM,8/27/2021 3:00:00 AM,18120,kWh (kilowatt-hours),1992.47,9565
7988977713,Electricity,6319050,North Preston Community Centre,BL744,43539431,11/29/2017 4:00:00 AM,12/31/2017 4:00:00 AM,29440,kWh (kilowatt-hours),2918.63,9566
9583032143,Natural Gas,6319049,Rbc Centre,BL138092,43412680,9/19/2024 3:00:00 AM,9/30/2024 3:00:00 AM,245.03,GJ (Gigajoules),2534.86,9567
11115271042,Electricity,6319050,North Preston Community Centre,BL744,43539431,4/2/2026 3:00:00 AM,5/4/2026 3:00:00 AM,23679,kWh (kilowatt-hours),3226.83,9568
7988977665,Electricity,6319050,North Preston Community Centre,BL744,43539431,8/27/2021 3:00:00 AM,10/1/2021 3:00:00 AM,16920,kWh (kilowatt-hours),1846.53,9569
7988977712,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/31/2017 4:00:00 AM,1/2/2018 4:00:00 AM,1840,kWh (kilowatt-hours),184.51,9570
9583032144,Natural Gas,6319049,Rbc Centre,BL138092,43412680,10/1/2024 3:00:00 AM,10/21/2024 3:00:00 AM,864.67,GJ (Gigajoules),10603.06,9571
8658294294,Fuel Oil,6319050,North Preston Community Centre,BL744,108743265,12/6/2023 4:00:00 AM,12/13/2023 4:00:00 AM,1997.1,L (Litres),2440.9,9572
7988977711,Electricity,6319050,North Preston Community Centre,BL744,43539431,1/2/2018 4:00:00 AM,2/2/2018 4:00:00 AM,27160,kWh (kilowatt-hours),2742,9573
7988977664,Electricity,6319050,North Preston Community Centre,BL744,43539431,10/1/2021 3:00:00 AM,10/27/2021 3:00:00 AM,15240,kWh (kilowatt-hours),1676.43,9574
9583032145,Natural Gas,6319049,Rbc Centre,BL138092,43412680,10/22/2024 3:00:00 AM,10/31/2024 3:00:00 AM,327.72,GJ (Gigajoules),4039.38,9575
7988977710,Electricity,6319050,North Preston Community Centre,BL744,43539431,2/2/2018 4:00:00 AM,3/1/2018 4:00:00 AM,27280,kWh (kilowatt-hours),2789.72,9576
7988977663,Electricity,6319050,North Preston Community Centre,BL744,43539431,10/27/2021 3:00:00 AM,11/26/2021 4:00:00 AM,17880,kWh (kilowatt-hours),1972.86,9577
9583032146,Natural Gas,6319049,Rbc Centre,BL138092,43412680,11/1/2024 3:00:00 AM,11/20/2024 4:00:00 AM,847.96,GJ (Gigajoules),11471.15,9578
7988977709,Electricity,6319050,North Preston Community Centre,BL744,43539431,3/1/2018 4:00:00 AM,3/28/2018 3:00:00 AM,23840,kWh (kilowatt-hours),2436.86,9579
7988977662,Electricity,6319050,North Preston Community Centre,BL744,43539431,11/26/2021 4:00:00 AM,12/30/2021 4:00:00 AM,19200,kWh (kilowatt-hours),2074.84,9580
9583032147,Natural Gas,6319049,Rbc Centre,BL138092,43412680,11/21/2024 4:00:00 AM,11/30/2024 4:00:00 AM,328.85,GJ (Gigajoules),4465.67,9581
7988977708,Electricity,6319050,North Preston Community Centre,BL744,43539431,3/28/2018 3:00:00 AM,4/30/2018 3:00:00 AM,27360,kWh (kilowatt-hours),2714.64,9582
7988977661,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/30/2021 4:00:00 AM,12/31/2021 4:00:00 AM,773,kWh (kilowatt-hours),81.17,9583
9583032148,Natural Gas,6319049,Rbc Centre,BL138092,43412680,12/1/2024 4:00:00 AM,12/18/2024 4:00:00 AM,840.06,GJ (Gigajoules),12245.44,9584
7988977707,Electricity,6319050,North Preston Community Centre,BL744,43539431,4/30/2018 3:00:00 AM,5/30/2018 3:00:00 AM,22840,kWh (kilowatt-hours),2312.65,9585
7988977660,Electricity,6319050,North Preston Community Centre,BL744,43539431,12/31/2021 4:00:00 AM,1/31/2022 4:00:00 AM,23965,kWh (kilowatt-hours),2582.56,9586
9583032149,Natural Gas,6319049,Rbc Centre,BL138092,43412680,12/19/2024 4:00:00 AM,12/31/2024 4:00:00 AM,538.31,GJ (Gigajoules),7844.76,9587
7988977706,Electricity,6319050,North Preston Community Centre,BL744,43539431,5/30/2018 3:00:00 AM,7/3/2018 3:00:00 AM,25440,kWh (kilowatt-hours),2563.6,9588
7988977659,Electricity,6319050,North Preston Community Centre,BL744,43539431,1/31/2022 4:00:00 AM,2/28/2022 4:00:00 AM,20275,kWh (kilowatt-hours),2247.91,9589
9583032150,Natural Gas,6319049,Rbc Centre,BL138092,43412680,1/1/2025 4:00:00 AM,1/21/2025 4:00:00 AM,922.88,GJ (Gigajoules),14513.94,9590
7988977705,Electricity,6319050,North Preston Community Centre,BL744,43539431,7/3/2018 3:00:00 AM,8/1/2018 3:00:00 AM,25440,kWh (kilowatt-hours),2624.59,9591
7988977658,Electricity,6319050,North Preston Community Centre,BL744,43539431,2/28/2022 4:00:00 AM,3/31/2022 3:00:00 AM,21220,kWh (kilowatt-hours),2340.04,9592
9583032151,Natural Gas,6319049,Rbc Centre,BL138092,43412680,1/22/2025 4:00:00 AM,1/31/2025 4:00:00 AM,395.27,GJ (Gigajoules),6226.66,9593
7988977704,Electricity,6319050,North Preston Community Centre,BL744,43539431,8/1/2018 3:00:00 AM,9/5/2018 3:00:00 AM,30720,kWh (kilowatt-hours),3079.62,9594
7988977657,Electricity,6319050,North Preston Community Centre,BL744,43539431,3/31/2022 3:00:00 AM,4/29/2022 3:00:00 AM,17180,kWh (kilowatt-hours),2005.08,9595
9583032152,Natural Gas,6319049,Rbc Centre,BL138092,43412680,2/1/2025 4:00:00 AM,2/19/2025 4:00:00 AM,763.48,GJ (Gigajoules),13022.66,9596
7988977656,Electricity,6319050,North Preston Community Centre,BL744,43539431,4/29/2022 3:00:00 AM,5/31/2022 3:00:00 AM,16628,kWh (kilowatt-hours),1807.48,9597
9968473992,Natural Gas,6319049,Rbc Centre,BL138092,43412680,2/20/2025 4:00:00 AM,2/28/2025 4:00:00 AM,426.89,GJ (Gigajoules),11235.91,9598
7988977655,Electricity,6319050,North Preston Community Centre,BL744,43539431,5/31/2022 3:00:00 AM,6/30/2022 3:00:00 AM,17103,kWh (kilowatt-hours),1995.77,9599
7988977654,Electricity,6319050,North Preston Community Centre,BL744,43539431,6/30/2022 3:00:00 AM,7/29/2022 3:00:00 AM,17747,kWh (kilowatt-hours),1985.72,9600
8255393003,Electricity,6346299,Centennial Arena,BL431,42552727,3/7/2024 4:00:00 AM,4/16/2024 3:00:00 AM,81232,kWh (kilowatt-hours),10653.68,9601
8327688253,Electricity,6346299,Centennial Arena,BL431,42552727,4/16/2024 3:00:00 AM,5/8/2024 3:00:00 AM,56875,kWh (kilowatt-hours),7583.73,9602
8410611344,Electricity,6346299,Centennial Arena,BL431,42552727,5/8/2024 3:00:00 AM,6/6/2024 3:00:00 AM,84186,kWh (kilowatt-hours),11116.37,9603
11164401480,Natural Gas,6346299,Centennial Arena,BL431,42552726,1/15/2026 4:00:00 AM,1/31/2026 4:00:00 AM,145.09,GJ (Gigajoules),2806.81,9604
8580224198,Electricity,6346299,Centennial Arena,BL431,42552727,6/6/2024 3:00:00 AM,7/7/2024 3:00:00 AM,97283,kWh (kilowatt-hours),12665.01,9605
8619278607,Electricity,6346299,Centennial Arena,BL431,42552727,7/7/2024 3:00:00 AM,8/8/2024 3:00:00 AM,114079,kWh (kilowatt-hours),14643.41,9606
11164401481,Natural Gas,6346299,Centennial Arena,BL431,42552726,2/1/2026 4:00:00 AM,2/13/2026 4:00:00 AM,105.47,GJ (Gigajoules),2609.16,9607
8506313438,Natural Gas,6346299,Centennial Arena,BL431,42552726,12/1/2023 4:00:00 AM,12/12/2023 4:00:00 AM,96.31,GJ (Gigajoules),1842.6,9608
8707968237,Electricity,6346299,Centennial Arena,BL431,42552727,8/8/2024 3:00:00 AM,9/8/2024 3:00:00 AM,105754,kWh (kilowatt-hours),13658.19,9609
8028490317,Electricity,6346299,Centennial Arena,BL431,42552727,5/12/2020 3:00:00 AM,6/5/2020 3:00:00 AM,32540,kWh (kilowatt-hours),3994.61,9610
8498483208,Natural Gas,6443704,Canada Games Centre,BL917,46059426,4/14/2022 3:00:00 AM,4/30/2022 3:00:00 AM,454.74,GJ (Gigajoules),6958.22,9611
11164401482,Natural Gas,6346299,Centennial Arena,BL431,42552726,2/14/2026 4:00:00 AM,2/28/2026 4:00:00 AM,117.53,GJ (Gigajoules),2915.58,9612
11164401483,Natural Gas,6346299,Centennial Arena,BL431,42552726,3/1/2026 4:00:00 AM,3/13/2026 3:00:00 AM,93.28,GJ (Gigajoules),1860.66,9613
11164401484,Natural Gas,6346299,Centennial Arena,BL431,42552726,3/14/2026 3:00:00 AM,3/31/2026 3:00:00 AM,134.93,GJ (Gigajoules),2680.94,9614
11164401485,Natural Gas,6346299,Centennial Arena,BL431,42552726,4/1/2026 3:00:00 AM,4/15/2026 3:00:00 AM,93.61,GJ (Gigajoules),1700.08,9615
11164401486,Natural Gas,6346299,Centennial Arena,BL431,42552726,4/16/2026 3:00:00 AM,4/30/2026 3:00:00 AM,91.55,GJ (Gigajoules),1675.64,9616
11164401487,Natural Gas,6346299,Centennial Arena,BL431,42552726,5/1/2026 3:00:00 AM,5/13/2026 3:00:00 AM,55.86,GJ (Gigajoules),836.82,9617
8028490275,Electricity,6346299,Centennial Arena,BL431,42552727,2/6/2017 4:00:00 AM,3/6/2017 4:00:00 AM,58891,kWh (kilowatt-hours),6184.53,9618
8028490276,Electricity,6346299,Centennial Arena,BL431,42552727,3/6/2017 4:00:00 AM,4/7/2017 3:00:00 AM,65788,kWh (kilowatt-hours),6744.89,9619
8028490277,Electricity,6346299,Centennial Arena,BL431,42552727,4/7/2017 3:00:00 AM,5/4/2017 3:00:00 AM,61013,kWh (kilowatt-hours),6445.01,9620
8028490278,Electricity,6346299,Centennial Arena,BL431,42552727,5/4/2017 3:00:00 AM,6/6/2017 3:00:00 AM,91431,kWh (kilowatt-hours),9049.77,9621
8028490279,Electricity,6346299,Centennial Arena,BL431,42552727,6/6/2017 3:00:00 AM,7/7/2017 3:00:00 AM,94261,kWh (kilowatt-hours),9270.79,9622
8028490280,Electricity,6346299,Centennial Arena,BL431,42552727,7/7/2017 3:00:00 AM,8/9/2017 3:00:00 AM,107702,kWh (kilowatt-hours),10427.71,9623
8028490281,Electricity,6346299,Centennial Arena,BL431,42552727,8/9/2017 3:00:00 AM,9/9/2017 3:00:00 AM,103280,kWh (kilowatt-hours),10042.45,9624
8028490282,Electricity,6346299,Centennial Arena,BL431,42552727,9/9/2017 3:00:00 AM,10/10/2017 3:00:00 AM,102396,kWh (kilowatt-hours),9998.74,9625
8028490283,Electricity,6346299,Centennial Arena,BL431,42552727,10/10/2017 3:00:00 AM,11/7/2017 4:00:00 AM,89132,kWh (kilowatt-hours),8849.65,9626
8028490284,Electricity,6346299,Centennial Arena,BL431,42552727,11/7/2017 4:00:00 AM,12/6/2017 4:00:00 AM,76399,kWh (kilowatt-hours),7771.3,9627
8028490285,Electricity,6346299,Centennial Arena,BL431,42552727,12/6/2017 4:00:00 AM,12/31/2017 4:00:00 AM,54529,kWh (kilowatt-hours),5616.93,9628
8028490286,Electricity,6346299,Centennial Arena,BL431,42552727,12/31/2017 4:00:00 AM,1/8/2018 4:00:00 AM,17449,kWh (kilowatt-hours),1817.1,9629
8028490287,Electricity,6346299,Centennial Arena,BL431,42552727,1/8/2018 4:00:00 AM,2/7/2018 4:00:00 AM,71801,kWh (kilowatt-hours),7444.98,9630
8028490288,Electricity,6346299,Centennial Arena,BL431,42552727,2/7/2018 4:00:00 AM,3/6/2018 4:00:00 AM,64197,kWh (kilowatt-hours),6769.34,9631
8028490289,Electricity,6346299,Centennial Arena,BL431,42552727,3/6/2018 4:00:00 AM,4/9/2018 3:00:00 AM,66142,kWh (kilowatt-hours),6795.31,9632
8028490290,Electricity,6346299,Centennial Arena,BL431,42552727,4/9/2018 3:00:00 AM,5/7/2018 3:00:00 AM,60483,kWh (kilowatt-hours),6437.46,9633
8028490291,Electricity,6346299,Centennial Arena,BL431,42552727,5/7/2018 3:00:00 AM,6/8/2018 3:00:00 AM,83120,kWh (kilowatt-hours),8389.63,9634
8028490292,Electricity,6346299,Centennial Arena,BL431,42552727,6/8/2018 3:00:00 AM,7/9/2018 3:00:00 AM,89486,kWh (kilowatt-hours),8957.27,9635
8028490293,Electricity,6346299,Centennial Arena,BL431,42552727,7/9/2018 3:00:00 AM,8/9/2018 3:00:00 AM,106464,kWh (kilowatt-hours),10405.34,9636
8028490294,Electricity,6346299,Centennial Arena,BL431,42552727,8/9/2018 3:00:00 AM,9/7/2018 3:00:00 AM,96914,kWh (kilowatt-hours),9579.71,9637
8028490295,Electricity,6346299,Centennial Arena,BL431,42552727,9/7/2018 3:00:00 AM,10/9/2018 3:00:00 AM,100451,kWh (kilowatt-hours),9906.83,9638
8028490296,Electricity,6346299,Centennial Arena,BL431,42552727,10/9/2018 3:00:00 AM,11/5/2018 4:00:00 AM,77991,kWh (kilowatt-hours),7987.61,9639
8028490297,Electricity,6346299,Centennial Arena,BL431,42552727,11/5/2018 4:00:00 AM,12/6/2018 4:00:00 AM,75692,kWh (kilowatt-hours),7759.32,9640
8028490298,Electricity,6346299,Centennial Arena,BL431,42552727,12/6/2018 4:00:00 AM,12/31/2018 4:00:00 AM,53189,kWh (kilowatt-hours),5480.57,9641
8028490299,Electricity,6346299,Centennial Arena,BL431,42552727,12/31/2018 4:00:00 AM,1/8/2019 4:00:00 AM,17020,kWh (kilowatt-hours),1773.33,9642
8028490300,Electricity,6346299,Centennial Arena,BL431,42552727,1/8/2019 4:00:00 AM,2/6/2019 4:00:00 AM,64727,kWh (kilowatt-hours),6914.37,9643
8028490301,Electricity,6346299,Centennial Arena,BL431,42552727,2/6/2019 4:00:00 AM,3/8/2019 4:00:00 AM,62959,kWh (kilowatt-hours),6729.14,9644
8028490302,Electricity,6346299,Centennial Arena,BL431,42552727,3/8/2019 4:00:00 AM,4/6/2019 3:00:00 AM,64727,kWh (kilowatt-hours),6905.18,9645
8028490303,Electricity,6346299,Centennial Arena,BL431,42552727,4/6/2019 3:00:00 AM,5/6/2019 3:00:00 AM,71271,kWh (kilowatt-hours),7437.33,9646
8028490304,Electricity,6346299,Centennial Arena,BL431,42552727,5/6/2019 3:00:00 AM,6/10/2019 3:00:00 AM,83827,kWh (kilowatt-hours),8508.27,9647
8028490305,Electricity,6346299,Centennial Arena,BL431,42552727,6/10/2019 3:00:00 AM,7/8/2019 3:00:00 AM,78875,kWh (kilowatt-hours),8112.53,9648
8028490306,Electricity,6346299,Centennial Arena,BL431,42552727,7/8/2019 3:00:00 AM,8/8/2019 3:00:00 AM,101689,kWh (kilowatt-hours),10103.57,9649
8028490307,Electricity,6346299,Centennial Arena,BL431,42552727,8/8/2019 3:00:00 AM,9/11/2019 3:00:00 AM,113538,kWh (kilowatt-hours),11142.93,9650
8028490308,Electricity,6346299,Centennial Arena,BL431,42552727,9/11/2019 3:00:00 AM,10/8/2019 3:00:00 AM,74277,kWh (kilowatt-hours),7730.66,9651
8028490309,Electricity,6346299,Centennial Arena,BL431,42552727,10/8/2019 3:00:00 AM,11/8/2019 4:00:00 AM,87894,kWh (kilowatt-hours),8906.06,9652
